valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.0325,1998,0.992,0.234,3.7771166666666662,0.0443,0,0.11,C,0.0704,-29.43,Major,Jesus Christ the Apple Tree,36,0.0672,79.94,1990s,Elizabeth Poston,C - Major,Elizabeth Poston - Jesus Christ the Apple Tree
0.7290000000000001,1998,0.00322,0.448,2.89955,0.947,0,0.0,D,0.185,-4.7810000000000015,Major,Help Save The Youth Of America From Exploding,36,0.113,140.043,1990s,Less Than Jake,D - Major,Less Than Jake - Help Save The Youth Of America From Exploding
0.8959999999999999,1998,0.0247,0.612,3.66045,0.919,1,3.54e-05,F#,0.0634,-3.585,Minor,Iz They Wildin Wit Us & Gettin Rowdy Wit Us? (feat. Mystikal),35,0.397,83.477,1990s,Busta Rhymes,F# - Minor,Busta Rhymes - Iz They Wildin Wit Us & Gettin Rowdy Wit Us? (feat. Mystikal)
0.918,1998,0.132,0.6759999999999999,3.4391166666666666,0.5760000000000001,0,0.0,C,0.0822,-10.765999999999998,Major,No Serà Tan Fàcil,38,0.0534,154.884,1990s,Intenso,C - Major,Intenso - No Serà Tan Fàcil
0.318,1998,0.345,0.7040000000000001,1.8402166666666664,0.347,0,0.8270000000000001,E,0.257,-27.351,Minor,Triangles & Rhombuses,39,0.0775,81.04,1990s,Boards of Canada,E - Minor,Boards of Canada - Triangles & Rhombuses
0.613,1998,0.000304,0.365,3.5973333333333333,0.908,0,4.33e-05,G#,0.24,-7.314,Major,I Will Follow,42,0.0712,155.181,1990s,U2,G# - Major,U2 - I Will Follow
0.7959999999999999,1998,0.5720000000000001,0.521,4.847333333333333,0.619,0,0.0043799999999999,G,0.0723,-9.68,Major,Okra,34,0.0473,94.523,1990s,Olu Dara,G - Major,Olu Dara - Okra
0.0553,1998,4.11e-06,0.387,4.082666666666666,0.995,0,0.8440000000000001,G#,0.131,-3.97,Major,Overkill,33,0.211,132.23,1990s,Metallica,G# - Major,Metallica - Overkill
0.966,1998,0.1369999999999999,0.698,2.9137833333333334,0.613,0,0.0,G,0.0594,-5.622000000000001,Major,Hotel Corazón,37,0.038,205.896,1990s,Los Tucanes De Tijuana,G - Major,Los Tucanes De Tijuana - Hotel Corazón
0.769,1998,0.015,0.505,4.407783333333334,0.954,1,0.287,F,0.188,-6.37,Minor,Where U at Rock,33,0.149,187.968,1990s,Kid Rock,F - Minor,Kid Rock - Where U at Rock
0.3,1998,0.85,0.518,5.226,0.526,0,0.7240000000000001,G,0.125,-9.753,Major,A Touch Of Silver,38,0.0362,128.13299999999998,1990s,Nicholas Payton,G - Major,Nicholas Payton - A Touch Of Silver
0.039,1998,0.758,0.245,3.376216666666666,0.385,0,0.3720000000000001,D,0.0833,-12.949000000000002,Minor,Lacrimosa,44,0.0526,124.437,1990s,Zbigniew Preisner,D - Minor,Zbigniew Preisner - Lacrimosa
0.122,1998,0.984,0.285,3.5917833333333333,0.132,0,0.873,E,0.109,-19.066,Major,Dolannes Melodies,44,0.0371,162.844,1990s,George Davidson,E - Major,George Davidson - Dolannes Melodies
0.281,1998,0.0104,0.368,1.5582166666666666,0.981,0,0.00317,D#,0.262,-3.052,Major,New Radio,36,0.123,142.47899999999996,1990s,Bikini Kill,D# - Major,Bikini Kill - New Radio
0.768,1998,0.0517,0.8740000000000001,4.5171166666666664,0.601,1,0.0,G,0.158,-8.222999999999999,Major,I'll Bee Dat,39,0.342,97.634,1990s,Redman,G - Major,Redman - I'll Bee Dat
0.888,1998,0.0291,0.85,5.111116666666667,0.5429999999999999,0,0.00421,C,0.0546,-9.331,Major,Muy Lindo Amor,37,0.0606,129.735,1990s,Frank Reyes,C - Major,Frank Reyes - Muy Lindo Amor
0.944,1998,0.366,0.6509999999999999,2.96,0.633,0,4.35e-05,A,0.255,-9.001,Major,Mecánico,36,0.0382,95.167,1990s,Grupo Pegasso,A - Major,Grupo Pegasso - Mecánico
0.219,1998,0.239,0.564,4.34,0.495,0,2.07e-06,F#,0.12,-7.608,Minor,Who Do You Tell?,41,0.0455,170.884,1990s,Tamia,F# - Minor,Tamia - Who Do You Tell?
0.0958,1998,0.7020000000000001,0.4920000000000001,4.276666666666666,0.295,0,0.00247,B,0.162,-12.943,Minor,That I Would Be Good,43,0.026,82.079,1990s,Alanis Morissette,B - Minor,Alanis Morissette - That I Would Be Good
0.331,1998,3.4200000000000005e-05,0.348,4.866,0.989,0,0.183,C#,0.151,-3.329,Major,Stone Dead Forever,32,0.088,102.423,1990s,Metallica,C# - Major,Metallica - Stone Dead Forever
0.8079999999999999,1998,0.26,0.332,3.64245,0.8140000000000001,0,0.0,F,0.176,-3.58,Major,El Parrandero,36,0.0703,210.109,1990s,Grupo La Migra,F - Major,Grupo La Migra - El Parrandero
0.856,1998,0.0606,0.847,4.172666666666666,0.735,0,0.0,B,0.038,-6.449,Minor,"Extra, Extra!! - Radio Edit",32,0.331,91.041,1990s,Paula Perry,B - Minor,"Paula Perry - Extra, Extra!! - Radio Edit"
0.225,1998,0.6609999999999999,0.608,3.8753333333333337,0.269,0,1.9e-05,C,0.103,-11.561,Minor,Be Thou My Vision,34,0.024,98.858,1990s,Fernando Ortega,C - Minor,Fernando Ortega - Be Thou My Vision
0.826,1998,0.499,0.455,2.73,0.479,0,0.0,F,0.121,-10.417,Major,The Door Is Always Open,41,0.0272,188.482,1990s,Dave and Sugar,F - Major,Dave and Sugar - The Door Is Always Open
0.256,1998,0.532,0.363,3.421116666666667,0.789,0,0.0066599999999999,C#,0.414,-6.769,Major,If Winter Ends,35,0.0555,74.257,1990s,Bright Eyes,C# - Major,Bright Eyes - If Winter Ends
0.632,1998,0.159,0.698,3.32,0.39,0,2.05e-05,C,0.123,-14.297,Major,Desafinado (with Astrud Gilberto),46,0.0327,129.97299999999998,1990s,George Michael,C - Major,George Michael - Desafinado (with Astrud Gilberto)
0.743,1998,0.0824,0.665,3.556666666666666,0.83,0,0.00114,A#,0.722,-9.176,Major,El Teterete - Live Version,38,0.0882,154.717,1990s,Banda Maguey,A# - Major,Banda Maguey - El Teterete - Live Version
0.142,1998,0.172,0.161,2.703333333333333,0.204,0,0.0,C#,0.197,-15.309,Major,Just To Be Close To You,32,0.0386,174.952,1990s,Fred Hammond,C# - Major,Fred Hammond - Just To Be Close To You
0.607,1998,0.00891,0.642,3.4993333333333334,0.778,0,7.58e-06,G,0.106,-8.186,Major,Falling In Love Again,34,0.0307,100.026,1990s,Eagle-Eye Cherry,G - Major,Eagle-Eye Cherry - Falling In Love Again
0.054,1998,2.81e-06,0.416,4.812216666666667,0.959,0,0.0349,C#,0.117,-5.1389999999999985,Major,The More I See,33,0.0495,94.821,1990s,Metallica,C# - Major,Metallica - The More I See
0.908,1998,0.165,0.679,4.92155,0.6729999999999999,0,0.78,E,0.684,-8.05,Minor,Amnesia,47,0.224,170.175,1990s,Control Machete,E - Minor,Control Machete - Amnesia
0.602,1998,0.0161,0.5870000000000001,4.54445,0.852,1,0.0,G#,0.351,-8.486,Minor,"Flesh Of My Flesh, Blood Of My Blood",34,0.511,125.214,1990s,DMX,G# - Minor,"DMX - Flesh Of My Flesh, Blood Of My Blood"
0.225,1998,0.56,0.365,4.296666666666667,0.463,0,0.0,C,0.103,-7.106,Major,Pienso en Ti,49,0.0292,200.039,1990s,Chayanne,C - Major,Chayanne - Pienso en Ti
0.0779,1998,0.49,0.494,1.844,0.736,0,0.936,G,0.105,-11.207,Major,Docking the Pod,36,0.0386,118.976,1990s,Duster,G - Major,Duster - Docking the Pod
0.795,1998,0.0235,0.682,2.72155,0.645,0,0.0,F#,0.0716,-9.866,Major,The Right Man,36,0.416,125.185,1990s,Frisco Kid,F# - Major,Frisco Kid - The Right Man
0.627,1998,0.345,0.609,4.245783333333334,0.698,0,0.0,E,0.182,-7.575,Major,The Secret of Life,34,0.0397,117.807,1990s,Faith Hill,E - Major,Faith Hill - The Secret of Life
0.528,1998,0.634,0.481,3.17555,0.284,0,0.000168,B,0.91,-14.762,Minor,Sozinho - Ao Vivo,61,0.186,83.979,1990s,Caetano Veloso,B - Minor,Caetano Veloso - Sozinho - Ao Vivo
0.166,1998,0.908,0.395,2.513333333333333,0.152,0,0.8690000000000001,C,0.116,-16.842,Major,Pide al Tiempo Que Vuelva,47,0.029,97.537,1990s,Los Pianos Barrocos,C - Major,Los Pianos Barrocos - Pide al Tiempo Que Vuelva
0.612,1998,0.828,0.6859999999999999,3.9766666666666666,0.358,0,0.452,C#,0.11,-11.395,Major,Superheroes,35,0.0297,79.597,1990s,Esthero,C# - Major,Esthero - Superheroes
0.7340000000000001,1998,0.195,0.831,5.217116666666667,0.6509999999999999,1,0.0,C#,0.0804,-4.489,Major,We Still Party,33,0.171,96.858,1990s,DJ Quik,C# - Major,DJ Quik - We Still Party
0.865,1998,0.0040799999999999,0.942,5.098883333333333,0.908,0,0.0107,A,0.0716,-8.361,Major,Shake It,33,0.308,135.35399999999998,1990s,M.C. Shy-D,A - Major,M.C. Shy-D - Shake It
0.626,1998,0.0554,0.716,4.717116666666667,0.6779999999999999,1,0.0,A,0.0866,-7.141,Minor,Blood Sweat and Tears,36,0.315,80.837,1990s,M.O.P.,A - Minor,M.O.P. - Blood Sweat and Tears
0.624,1998,0.00613,0.39,4.375783333333334,0.957,0,0.00418,G,0.145,-5.297999999999999,Major,Ship Of Gold,34,0.0654,92.528,1990s,Clutch,G - Major,Clutch - Ship Of Gold
0.557,1998,0.933,0.35,2.346216666666667,0.313,0,2.61e-05,C#,0.113,-11.353,Major,Since I First Met You,43,0.031,99.457,1990s,The Robins,C# - Major,The Robins - Since I First Met You
0.821,1998,0.0816,0.825,3.447333333333334,0.96,0,0.00107,G#,0.0593,-7.8439999999999985,Major,No Te Extraño,53,0.0293,134.981,1990s,Litzy,G# - Major,Litzy - No Te Extraño
0.8170000000000001,1998,0.779,0.84,2.88245,0.197,0,8.79e-05,G,0.154,-12.96,Major,It's A Good Day,40,0.0932,122.769,1990s,Peggy Lee,G - Major,Peggy Lee - It's A Good Day
0.0897,1998,0.6779999999999999,0.0939,3.469333333333333,0.237,0,0.00384,E,0.186,-12.74,Minor,The Dragon's Breath,37,0.0359,69.309,1990s,David Arkenstone,E - Minor,David Arkenstone - The Dragon's Breath
0.7659999999999999,1998,0.0279,0.68,5.544216666666666,0.958,1,0.0,F#,0.139,-5.309,Major,Body Movin',39,0.0922,101.814,1990s,Beastie Boys,F# - Major,Beastie Boys - Body Movin'
0.6809999999999999,1998,0.00778,0.6679999999999999,4.616666666666666,0.6970000000000001,0,1.36e-05,F,0.134,-7.982,Minor,If I Told You That,42,0.0351,100.008,1990s,Whitney Houston,F - Minor,Whitney Houston - If I Told You That
0.875,1998,0.628,0.479,2.6064333333333334,0.52,0,0.0,C,0.215,-6.613,Major,Ojala Sea Cierto,42,0.0526,166.05,1990s,Pancho Barraza,C - Major,Pancho Barraza - Ojala Sea Cierto
0.338,1998,0.344,0.679,4.80555,0.539,0,0.109,C#,0.0827,-11.298,Major,Break Your Heart,36,0.0553,94.755,1990s,Natalie Merchant,C# - Major,Natalie Merchant - Break Your Heart
0.934,1998,0.443,0.541,2.330216666666667,0.379,0,0.0,A#,0.106,-9.488,Major,Ronda de las Vocales,47,0.0366,185.05900000000003,1990s,Canticuentos,A# - Major,Canticuentos - Ronda de las Vocales
0.385,1998,0.00966,0.452,3.8986,0.6940000000000001,0,0.000334,E,0.357,-5.266,Major,Money City Maniacs,46,0.044,126.22,1990s,Sloan,E - Major,Sloan - Money City Maniacs
0.369,1998,0.000607,0.186,3.0,0.939,0,4.18e-05,B,0.481,-6.119,Minor,Brain of J.,41,0.113,169.963,1990s,Pearl Jam,B - Minor,Pearl Jam - Brain of J.
0.752,1998,0.00316,0.365,2.9062166666666664,0.939,0,0.0,C,0.0309,-4.555,Major,Nervous In The Alley,36,0.112,126.777,1990s,Less Than Jake,C - Major,Less Than Jake - Nervous In The Alley
0.265,1998,0.826,0.528,3.3926666666666665,0.0702,0,0.000365,G#,0.1,-22.222,Major,Hard Time Killing Floor Blues,37,0.0406,78.23899999999998,1990s,Skip James,G# - Major,Skip James - Hard Time Killing Floor Blues
0.8590000000000001,1998,0.6920000000000001,0.5710000000000001,2.82045,0.8009999999999999,0,2.3e-06,E,0.108,-6.96,Minor,Madame Guillotine,36,0.0484,119.295,1990s,The Scarlet Pimpernel,E - Minor,The Scarlet Pimpernel - Madame Guillotine
0.529,1998,0.0392,0.907,5.01955,0.762,1,0.0,D,0.727,-5.275,Major,"Bet Ya Man Can't (Triz) [feat. Big Punisher, Cuban Link & Triple Seis]",36,0.38,94.875,1990s,Fat Joe,D - Major,"Fat Joe - Bet Ya Man Can't (Triz) [feat. Big Punisher, Cuban Link & Triple Seis]"
0.716,1998,0.455,0.568,4.417783333333333,0.54,0,0.23,C#,0.101,-10.679,Major,Fisticuffs,35,0.0371,139.75799999999998,1990s,Primus,C# - Major,Primus - Fisticuffs
0.383,1998,0.782,0.632,4.003116666666667,0.513,0,0.482,G,0.215,-8.922,Major,Mètché Dershé (When Am I Going to Reach There?),38,0.0351,126.359,1990s,Mulatu Astatke,G - Major,Mulatu Astatke - Mètché Dershé (When Am I Going to Reach There?)
0.961,1998,0.0722,0.82,3.36845,0.63,0,0.0,A,0.0462,-6.629,Major,I Can't Wait,38,0.0722,129.123,1990s,Hepcat,A - Major,Hepcat - I Can't Wait
0.1639999999999999,1998,0.000619,0.322,3.9622166666666665,0.762,0,0.000498,F,0.128,-6.9289999999999985,Major,All Eyes on Me,36,0.0373,135.593,1990s,The Goo Goo Dolls,F - Major,The Goo Goo Dolls - All Eyes on Me
0.327,1998,2.79e-05,0.458,3.2022166666666667,0.989,0,0.0336,C#,0.0445,-3.439,Major,Too Late Too Late,32,0.0751,98.027,1990s,Metallica,C# - Major,Metallica - Too Late Too Late
0.4320000000000001,1998,0.0156,0.5670000000000001,4.475116666666667,0.5920000000000001,0,0.000938,G,0.138,-7.517,Major,I Am,34,0.0242,83.98,1990s,Train,G - Major,Train - I Am
0.378,1998,0.206,0.633,4.946666666666666,0.368,0,3.9299999999999986e-05,A,0.115,-9.682,Major,Life Uncommon,36,0.0245,96.664,1990s,Jewel,A - Major,Jewel - Life Uncommon
0.65,1998,0.336,0.518,2.98705,0.509,0,0.0,A#,0.315,-5.215,Major,Bandido De Amores,40,0.0316,95.637,1990s,Antonio Aguilar Con Mariachi,A# - Major,Antonio Aguilar Con Mariachi - Bandido De Amores
0.7659999999999999,1998,0.758,0.8370000000000001,3.302,0.27,0,0.745,D#,0.107,-11.712,Major,Yègellé Tezeta (My Own Memory),38,0.0403,125.506,1990s,Mulatu Astatke,D# - Major,Mulatu Astatke - Yègellé Tezeta (My Own Memory)
0.7170000000000001,1998,0.493,0.71,2.3133333333333335,0.452,0,8.5e-06,E,0.097,-9.269,Major,That Buckin' Song,32,0.246,182.918,1990s,Robert Earl Keen,E - Major,Robert Earl Keen - That Buckin' Song
0.963,1998,0.494,0.605,2.5396833333333335,0.605,0,0.00078,D,0.171,-5.239,Major,La Novia Del Pajarillo,34,0.0298,141.958,1990s,Los Pajaritos De Tacupa,D - Major,Los Pajaritos De Tacupa - La Novia Del Pajarillo
0.691,1998,0.178,0.561,3.2447666666666666,0.44,0,0.0,D,0.258,-11.675,Major,Mi Plegaria,40,0.0308,105.627,1990s,Grupo Lluvia,D - Major,Grupo Lluvia - Mi Plegaria
0.24,1998,0.8809999999999999,0.375,3.46,0.225,0,0.000326,A,0.0973,-12.978,Major,I'm Not Afraid To Die,34,0.0361,177.38099999999997,1990s,Gillian Welch,A - Major,Gillian Welch - I'm Not Afraid To Die
0.629,1998,0.00113,0.496,2.3312,0.865,0,0.0,C,0.425,-4.266,Major,Caught In A Jar,38,0.0311,127.789,1990s,Dropkick Murphys,C - Major,Dropkick Murphys - Caught In A Jar
0.417,1998,0.28,0.735,4.57,0.304,0,1.14e-06,D,0.0648,-11.101,Major,Toledo,41,0.0276,104.561,1990s,Elvis Costello,D - Major,Elvis Costello - Toledo
0.493,1998,0.362,0.5489999999999999,4.062,0.3670000000000001,0,0.0,C,0.217,-6.131,Major,Duele,31,0.0326,124.352,1990s,Elida Reyna,C - Major,Elida Reyna - Duele
0.498,1998,0.5429999999999999,0.544,4.46555,0.534,0,0.00392,F#,0.118,-11.223,Minor,Gitano Soy,31,0.0314,84.51899999999998,1990s,Gipsy Kings,F# - Minor,Gipsy Kings - Gitano Soy
0.8420000000000001,1998,0.123,0.605,3.99045,0.813,0,0.000586,C,0.0749,-6.7429999999999986,Minor,Poets,47,0.0315,119.397,1990s,The Tragically Hip,C - Minor,The Tragically Hip - Poets
0.503,1998,0.7170000000000001,0.505,3.68155,0.312,0,4.05e-06,D,0.207,-11.125,Major,Por Una Mujer Bonita,37,0.0422,168.32299999999995,1990s,Miguel Y Miguel,D - Major,Miguel Y Miguel - Por Una Mujer Bonita
0.7979999999999999,1998,0.122,0.7809999999999999,5.754,0.7659999999999999,0,0.000104,G,0.121,-8.728,Major,O O Jaane Jaana,51,0.0564,106.193,1990s,Kamaal Khan,G - Major,Kamaal Khan - O O Jaane Jaana
0.6629999999999999,1998,0.588,0.594,2.1666666666666665,0.258,0,0.000102,D,0.12,-18.513,Major,Who Stole The Cookies?,35,0.349,81.26100000000002,1990s,Music For Little People Choir,D - Major,Music For Little People Choir - Who Stole The Cookies?
0.317,1998,0.947,0.361,3.80355,0.0969,0,0.161,D,0.0941,-20.289,Major,Short Trip Home,33,0.0382,100.284,1990s,Edgar Meyer,D - Major,Edgar Meyer - Short Trip Home
0.629,1998,0.0344,0.637,4.76045,0.779,0,0.715,E,0.46,-8.68,Minor,Super Bowl Sundae,31,0.292,188.158,1990s,Ozomatli,E - Minor,Ozomatli - Super Bowl Sundae
0.7090000000000001,1998,0.762,0.7070000000000001,2.61845,0.228,0,0.0,D,0.103,-11.527,Major,Take These Chains From My Heart,34,0.0311,130.349,1990s,Hank Williams,D - Major,Hank Williams - Take These Chains From My Heart
0.579,1998,0.0734,0.782,4.3042,0.733,0,0.0,E,0.691,-5.675,Minor,"Well, Alright",33,0.0614,91.036,1990s,CeCe Winans,E - Minor,"CeCe Winans - Well, Alright"
0.6859999999999999,1999,0.0901,0.562,4.705,0.916,0,0.0,C,0.311,-3.717,Major,BREAK IN2 THE NITE - DAve Rodgers Remix,41,0.0359,142.059,1990s,m.o.v.e,C - Major,m.o.v.e - BREAK IN2 THE NITE - DAve Rodgers Remix
0.474,1999,0.718,0.7959999999999999,2.65555,0.39,0,5.89e-06,C#,0.135,-7.567,Major,"The Hard-Knock Life (Annie, Orphans: Pepper, Duffy, July, Kate, Tessie, Molly) - Voice",38,0.0482,77.931,1990s,Charles Strouse,C# - Major,"Charles Strouse - The Hard-Knock Life (Annie, Orphans: Pepper, Duffy, July, Kate, Tessie, Molly) - Voice"
0.518,1999,0.025,0.643,4.80555,0.475,1,0.0,C#,0.0463,-6.159,Major,Addicted,36,0.0506,75.999,1990s,Sisqo,C# - Major,Sisqo - Addicted
0.906,1999,0.6859999999999999,0.735,2.912,0.385,0,0.0,D,0.0781,-8.276,Minor,Mar y Espuma,44,0.0426,109.027,1990s,Acapulco Tropical,D - Minor,Acapulco Tropical - Mar y Espuma
0.78,1999,0.0846,0.561,4.77,0.763,1,0.0,G#,0.0622,-6.3279999999999985,Minor,Fuck Tha World,34,0.322,82.15799999999999,1990s,Lil Wayne,G# - Minor,Lil Wayne - Fuck Tha World
0.216,1999,0.675,0.294,4.424666666666667,0.4370000000000001,0,0.0,F,0.277,-6.358,Major,If You're Not Here (By My Side),50,0.0266,145.222,1990s,Menudo,F - Major,Menudo - If You're Not Here (By My Side)
0.877,1999,0.0681,0.703,2.6845166666666667,0.645,0,2.13e-05,G,0.0663,-7.712999999999999,Major,Que Nos Entierren Juntos,39,0.0268,104.568,1990s,Grupo Miramar,G - Major,Grupo Miramar - Que Nos Entierren Juntos
0.544,1999,0.412,0.328,2.338216666666667,0.955,0,0.00145,E,0.382,-3.048,Major,Stop Breaking Down,39,0.133,93.456,1990s,The White Stripes,E - Major,The White Stripes - Stop Breaking Down
0.345,1999,0.14,0.485,4.36045,0.711,0,0.0,F,0.085,-5.653,Major,A Christmas To Remember,35,0.0305,81.045,1990s,Amy Grant,F - Major,Amy Grant - A Christmas To Remember
0.6859999999999999,1999,0.000912,0.51,5.047116666666667,0.858,0,0.00335,D,0.0592,-5.604,Minor,Trition,33,0.0551,150.013,1990s,RUMBLE Syndicate,D - Minor,RUMBLE Syndicate - Trition
0.8740000000000001,1999,0.00487,0.594,3.518883333333333,0.8320000000000001,0,0.000247,D#,0.124,-5.106,Major,Yoo Hoo,34,0.0394,103.521,1990s,Imperial Teen,D# - Major,Imperial Teen - Yoo Hoo
0.0394,1999,0.93,0.198,5.098,0.052,0,0.917,C,0.088,-25.782,Major,Jar Jar's Introduction and the Swim to Otoh Gunga,38,0.0334,91.315,1990s,John Williams,C - Major,John Williams - Jar Jar's Introduction and the Swim to Otoh Gunga
0.478,1999,0.00187,0.59,4.62355,0.8909999999999999,0,0.14,D,0.075,-4.2330000000000005,Major,Headwires,41,0.0422,129.835,1990s,Foo Fighters,D - Major,Foo Fighters - Headwires
0.117,1999,0.459,0.507,3.07155,0.332,0,5.02e-06,C,0.308,-11.216,Major,Shipbuilding - Remastered in 1998,34,0.0381,143.458,1990s,Robert Wyatt,C - Major,Robert Wyatt - Shipbuilding - Remastered in 1998
0.964,1999,0.733,0.728,2.6470833333333332,0.365,0,0.0,F,0.0589,-7.871,Major,Tu Mal Amor,37,0.0547,108.97,1990s,Grupo Laberinto,F - Major,Grupo Laberinto - Tu Mal Amor
0.856,1999,0.186,0.552,3.330616666666667,0.496,0,0.0,C,0.0602,-10.41,Major,Extrana Manera,39,0.0603,154.496,1990s,Los Tiranos Del Norte,C - Major,Los Tiranos Del Norte - Extrana Manera
0.6629999999999999,1999,0.248,0.496,3.592216666666667,0.7490000000000001,0,0.0,C,0.218,-7.0420000000000025,Minor,You And Me,47,0.0278,96.15,1990s,The Cranberries,C - Minor,The Cranberries - You And Me
0.715,1999,0.713,0.7190000000000001,2.9466666666666668,0.411,0,5.72e-06,A,0.108,-11.423,Major,Rudolph The Red-Nosed Reindeer,36,0.0357,136.829,1990s,George Strait,A - Major,George Strait - Rudolph The Red-Nosed Reindeer
0.74,1999,0.198,0.6859999999999999,3.76045,0.71,0,4.31e-06,E,0.382,-5.0939999999999985,Major,Wave Motion Gun,35,0.0365,112.203,1990s,Marcy Playground,E - Major,Marcy Playground - Wave Motion Gun
0.166,1999,0.928,0.387,3.5822166666666666,0.281,0,0.000204,A,0.143,-13.411,Major,If You Want Me To,33,0.0352,124.056,1990s,Ginny Owens,A - Major,Ginny Owens - If You Want Me To
0.43,1999,0.00622,0.688,3.74155,0.772,0,7.42e-05,F,0.073,-6.276,Major,When the Heartache Is Over,49,0.0291,114.975,1990s,Tina Turner,F - Major,Tina Turner - When the Heartache Is Over
0.701,1999,0.0441,0.501,3.81755,0.902,0,0.0,F#,0.213,-2.263,Minor,Survivor - #1's Edit,37,0.403,160.982,1990s,"""Destinys Child""",F# - Minor,"""Destinys Child"" - Survivor - #1's Edit"
0.77,1999,0.000431,0.8170000000000001,3.69555,0.812,0,0.0601,A,0.0589,-9.073,Minor,Cassius 1999 (Radio Edit),51,0.288,127.073,1990s,Cassius,A - Minor,Cassius - Cassius 1999 (Radio Edit)
0.919,1999,0.0819,0.7140000000000001,3.3411166666666667,0.852,0,0.0,G#,0.285,-6.57,Major,Soda Pop,40,0.0565,92.016,1990s,Britney Spears,G# - Major,Britney Spears - Soda Pop
0.403,1999,0.55,0.618,2.49845,0.303,0,3.73e-06,A,0.0899,-12.19,Major,So Sad (To Watch Good Love Go Bad) [feat. Connie Smith],36,0.0343,109.775,1990s,John Prine,A - Major,John Prine - So Sad (To Watch Good Love Go Bad) [feat. Connie Smith]
0.312,1999,2.54e-05,0.412,3.0873333333333335,0.769,0,0.00421,F,0.434,-6.229,Major,Prove to You,35,0.0416,129.708,1990s,Chevelle,F - Major,Chevelle - Prove to You
0.329,1999,0.631,0.391,3.22445,0.281,0,0.0,G,0.161,-12.985,Major,Do You Hear What I Hear,36,0.0287,107.076,1990s,Perry Como,G - Major,Perry Como - Do You Hear What I Hear
0.335,1999,0.00092,0.361,4.322216666666667,0.7509999999999999,0,0.00319,A,0.205,-6.053,Major,Wrong Way,36,0.0265,143.299,1990s,Creed,A - Major,Creed - Wrong Way
0.206,1999,0.00913,0.47,4.446666666666666,0.8490000000000001,0,0.0163,C#,0.106,-5.558,Minor,The City,36,0.0352,130.588,1990s,Dismemberment Plan,C# - Minor,Dismemberment Plan - The City
0.8059999999999999,1999,0.208,0.768,4.052666666666667,0.35,0,0.000282,G#,0.212,-12.087,Major,El Disgusto,37,0.0621,102.784,1990s,Los Relampagos Del Norte,G# - Major,Los Relampagos Del Norte - El Disgusto
0.18,1999,0.466,0.486,5.06845,0.403,0,0.00116,F,0.295,-9.626,Major,When Love Came Down,34,0.0306,114.093,1990s,Point Of Grace,F - Major,Point Of Grace - When Love Came Down
0.1689999999999999,1999,1.7e-05,0.434,2.1025666666666667,0.992,0,0.133,A#,0.11,-4.6110000000000015,Major,Hunting Humans,39,0.123,113.499,1990s,Misfits,A# - Major,Misfits - Hunting Humans
0.287,1999,0.00179,0.151,4.45955,0.8540000000000001,0,0.000851,G#,0.0878,-4.508,Minor,Run To The Water,49,0.052,181.264,1990s,Live,G# - Minor,Live - Run To The Water
0.398,1999,0.00119,0.797,4.4862166666666665,0.4270000000000001,0,0.7140000000000001,C,0.0699,-6.799,Minor,My Name Is - Instrumental,41,0.133,171.05599999999995,1990s,Eminem,C - Minor,Eminem - My Name Is - Instrumental
0.767,1999,0.0393,0.83,2.73,0.741,1,0.0,G,0.109,-4.802,Major,Mi Casa,41,0.351,94.863,1990s,Method Man,G - Major,Method Man - Mi Casa
0.727,1999,0.00203,0.307,3.14555,0.928,1,1.46e-06,C,0.522,-3.846,Minor,Less Teeth More Tits,37,0.113,160.578,1990s,Lunachicks,C - Minor,Lunachicks - Less Teeth More Tits
0.7859999999999999,1999,0.000192,0.623,3.77045,0.898,0,0.303,E,0.138,-6.604,Minor,Sexual (Li Da Di) - Thunderpuss Remix,36,0.0309,130.993,1990s,Amber,E - Minor,Amber - Sexual (Li Da Di) - Thunderpuss Remix
0.645,1999,0.0403,0.682,4.17355,0.633,0,0.0,A,0.0658,-5.767,Major,Sunshine,35,0.0233,93.495,1990s,Gabrielle,A - Major,Gabrielle - Sunshine
0.5820000000000001,1999,0.3720000000000001,0.391,4.033333333333333,0.5660000000000001,1,0.0005059999999999,G#,0.122,-10.106,Minor,Climb,38,0.182,86.91,1990s,Mos Def,G# - Minor,Mos Def - Climb
0.833,1999,0.0378,0.626,3.1926,0.5479999999999999,0,0.00383,A,0.0474,-11.011,Major,Pobreza Fatal,39,0.0255,106.721,1990s,Grupo Miramar,A - Major,Grupo Miramar - Pobreza Fatal
0.708,1999,0.0644,0.7240000000000001,4.022666666666667,0.852,1,0.0,D,0.191,-6.568,Major,Snoopy Track,35,0.391,171.19099999999997,1990s,JAY-Z,D - Major,JAY-Z - Snoopy Track
0.473,1999,0.8320000000000001,0.44,5.846666666666667,0.246,0,0.00012,C,0.128,-12.949000000000002,Major,Sallimleh Alayh,47,0.03,81.21,1990s,Fairuz,C - Major,Fairuz - Sallimleh Alayh
0.27,1999,0.00254,0.155,4.266666666666667,0.947,0,0.00251,C,0.235,-5.735,Major,See You In Hell,40,0.0984,185.502,1990s,Grim Reaper,C - Major,Grim Reaper - See You In Hell
